Show,Round,Value,qLength,qHardWords,qDaleChall,aLength,hasMedia
4560,1,800,40,10,8.73,1,1
4587,1,800,4,2,11.73,1,0
4551,0,800,14,4,8.84,1,0
4546,0,800,12,6,13.61,1,0
4586,0,800,15,2,6.49,1,0
4558,0,800,15,6,10.7,2,0
4579,1,800,27,10,10.35,4,1
4576,1,800,13,4,9.92,2,1
4563,1,800,18,5,9.12,3,0
4556,0,800,10,5,12.03,2,0
4568,0,800,11,5,12.03,1,0
4576,0,800,9,3,9.35,1,0
4566,1,800,9,4,11.1,3,0
4562,0,800,2,2,19.53,2,0
4569,0,800,15,6,10.32,3,0
4568,0,800,6,1,6.57,2,0
4548,1,800,23,1,1.83,2,0
5028,1,1600,15,5,9.97,3,0
5024,1,1600,17,6,10.05,4,0
5056,1,1600,9,2,7.59,1,0
5056,1,1600,17,4,8.19,2,0
5005,1,1600,4,2,11.73,1,0
5045,1,1600,12,4,9.5,3,0
4999,1,1600,10,6,14.61,1,0
5035,1,1600,4,4,19.62,1,0
5049,1,1600,17,6,10.05,2,0
5029,1,1600,15,6,10.7,5,0
5049,1,1600,17,6,10.05,2,0
5002,1,1600,27,5,7.64,2,1
5022,1,1600,14,7,12.23,2,0
5000,1,1600,2,1,11.63,2,0
5631,0,600,10,1,5.71,1,0
5596,0,600,14,6,11.1,2,0
5617,0,600,18,6,9.79,1,0
5619,0,600,12,5,11.36,1,0
5626,0,600,13,8,14,2,0
5632,0,600,6,4,14.46,1,0
5621,0,600,22,5,8.32,2,0
5629,0,600,17,7,11.34,1,0
5612,0,600,17,6,10.35,3,0
5613,0,600,19,5,9.12,1,1
5626,0,600,16,5,9.36,3,0
5630,0,600,21,6,9.19,1,0
5599,0,600,12,5,10.81,1,0
5606,0,600,21,3,6.41,3,0
5592,0,600,11,6,12.79,3,0
5611,0,600,11,3,8.49,2,0
5607,0,600,22,5,8.58,3,0
4499,1,1600,3,3,19.58,2,0
4464,1,1600,17,6,10.05,1,0
4473,1,1600,15,4,8.84,2,0
4460,1,1600,16,5,9.64,2,0
4472,1,1600,7,3,10.75,1,0
4504,1,1600,10,4,11.1,2,0
4452,1,1600,14,6,11.1,2,0
4495,1,1600,1,1,19.48,2,0
4462,1,1600,15,6,10.32,6,0
4466,1,1600,13,4,9.14,2,0
4487,1,1600,19,8,11.23,1,0
4460,1,1600,12,1,5.55,1,0
5753,1,1600,16,8,12.33,2,0
5785,1,1600,18,8,11.55,1,0
5792,1,1600,14,4,8.84,1,0
5782,1,1600,16,5,9.36,1,0
5805,1,1600,19,10,12.89,1,0
5771,1,1600,16,8,12.33,1,0
5792,1,1600,15,7,11.75,1,0
5752,1,1600,15,5,9.97,1,0
5779,1,1600,20,4,7.29,3,0
5775,1,1600,19,7,10.4,1,0
5756,1,1600,17,5,9.12,1,0
5763,1,1600,16,4,8.59,2,0
5792,1,1600,15,7,11.75,1,0
5781,1,1600,8,3,9.95,3,0
6093,0,1000,13,3,7.93,1,0
6100,0,1000,13,2,6.71,2,0
6069,0,1000,13,4,9.5,2,0
6097,0,1000,12,6,12.79,2,0
6097,0,1000,14,3,7.93,4,0
6083,0,1000,17,6,10.05,2,0
6106,0,1000,17,8,11.91,1,0
6085,0,1000,11,4,9.92,4,0
6059,0,1000,9,3,10.75,2,1
6067,0,1000,14,4,8.84,1,0
6052,0,1000,23,6,8.9,2,0
6060,0,1000,7,2,8.5,1,0
6102,0,1000,6,3,11.83,3,0
6063,0,1000,14,3,7.93,4,1
6069,0,1000,11,4,9.92,2,0
6090,0,1000,18,6,10.05,1,1
6080,1,1200,12,7,13.96,2,0
6082,1,1200,19,6,9.57,4,0
6078,1,1200,5,4,16.52,2,0
6088,1,1200,21,6,9.19,1,0
6107,1,1200,21,7,9.94,1,0
6072,1,1200,7,2,9.2,1,0
6112,1,1200,14,3,7.93,2,0
6091,1,1200,17,4,8.19,2,0
6067,1,1200,16,6,10.35,3,0
6109,1,1200,17,3,7.27,1,0
6074,1,1200,22,4,7.43,2,0
6111,1,1200,16,7,11.34,1,0
6076,1,1200,17,6,10.05,2,0
6108,1,1200,12,3,8.18,2,0
6097,1,1200,12,2,6.86,1,0
5647,1,400,7,4,13.01,1,0
5664,1,400,20,5,8.73,2,1
5644,0,400,20,4,7.79,6,0
5655,0,400,15,4,8.59,2,0
5631,0,400,16,3,7.39,1,0
5636,1,400,17,9,12.84,2,0
5645,0,400,6,2,9.2,3,0
5641,1,400,7,4,13.01,2,0
5641,0,400,17,4,8.19,1,0
5627,1,400,17,2,6.34,2,0
5625,0,400,7,3,10.75,2,0
5660,0,400,17,5,9.12,3,0
5646,1,400,12,6,12.13,1,0
5627,0,400,4,1,7.78,2,0
5666,0,400,11,7,14.23,1,0
5635,1,400,18,7,10.98,1,0
5639,1,400,16,5,8.97,2,0
5639,1,400,69,20,10.16,2,1
5640,1,400,15,4,8.59,2,0
5632,1,400,5,3,13.36,2,0
5655,0,400,12,5,11.36,1,0
5637,1,400,2,1,11.63,2,0
5658,0,400,14,6,11.1,3,0
5665,0,400,17,5,9.12,1,0
5648,0,400,11,6,12.79,2,0
5630,0,400,16,4,8.38,1,0
5653,1,400,5,3,13.36,1,0
5639,0,400,22,4,7.6,2,0
5741,0,200,14,4,8.84,2,0
5725,0,200,21,8,10.17,2,0
5754,0,200,7,0,0.25,2,0
5755,0,200,8,4,11.93,3,0
5750,0,200,15,7,12.23,2,0
5745,0,200,15,5,9.97,2,0
5752,0,200,8,3,9.95,2,0
5762,0,200,4,2,11.73,1,0
5762,0,200,16,4,8.38,2,0
5754,0,200,11,4,9.92,3,0
5756,0,200,17,7,10.56,2,0
5776,0,200,19,7,10.4,2,0
5769,0,200,13,6,12.13,2,0
5765,0,200,18,4,8.04,1,0
5768,0,200,38,13,10.52,3,1
5776,0,200,12,4,9.92,1,0
5777,0,200,14,6,11.1,5,0
5726,0,200,19,5,8.92,3,0
5077,0,200,8,4,11.93,1,0
5057,0,200,11,3,8.22,1,0
5089,0,200,18,6,9.79,2,0
5066,0,200,21,3,6.44,3,0
5044,0,200,6,1,7.04,1,0
5073,0,200,15,5,10.35,3,0
5059,0,200,20,5,8.08,2,0
5074,0,200,9,3,9.35,5,0
5076,0,200,13,6,11.57,2,0
5075,0,200,19,2,5.84,2,0
5076,0,200,13,6,11.57,2,0
5052,0,200,18,4,8.04,3,0
5089,0,200,18,6,9.79,2,0
5071,0,200,14,6,11.1,1,0
5088,0,200,19,3,7.07,1,0
5084,0,200,12,4,9.5,2,0
5100,0,200,11,2,7.05,1,0
5088,0,200,6,2,9.2,4,0
5178,1,1600,12,5,10.81,5,0
5202,1,1600,19,5,8.73,1,0
5190,1,1600,19,6,9.57,3,0
5212,1,1600,20,6,9.35,1,0
5222,1,1600,14,4,9.5,2,1
5172,1,1600,14,5,10.35,1,0
5177,1,1600,30,7,8.53,4,1
5174,1,1600,25,3,6.21,2,0
5202,1,1600,3,1,9.05,1,0
5216,1,1600,2,2,19.53,2,0
5228,1,1600,20,4,7.79,2,0
5189,1,1600,8,3,9.95,2,0
5195,1,1600,5,1,7.04,1,0
5219,1,1600,22,7,9.75,3,0
5675,1,2000,6,1,7.78,1,0
5716,1,2000,19,6,9.57,3,0
5674,1,2000,12,6,12.79,2,0
5678,1,2000,5,2,11.73,1,0
5663,1,2000,44,13,10.1,1,1
5688,1,2000,8,2,7.98,2,0
5679,1,2000,16,7,11.34,3,0
5698,1,2000,20,8,11.23,1,0
5673,1,2000,10,4,11.1,2,0
5719,1,2000,18,10,13.3,3,0
5688,1,2000,12,4,9.5,3,0
5680,1,2000,8,3,9.95,2,0
5713,1,2000,17,6,10.05,1,0
5700,1,2000,20,4,7.29,1,0
5659,1,2000,16,5,9.36,1,0
5674,1,2000,12,6,12.79,2,0
4259,1,1200,17,7,10.98,2,0
4263,1,1200,18,10,13.3,2,0
4238,1,1200,3,3,19.58,1,0
4278,1,1200,5,2,10.2,2,0
4252,1,1200,16,7,11.34,1,0
4242,1,1200,21,6,9.19,2,0
4256,1,1200,16,7,11.34,4,0
4270,1,1200,17,5,9.12,1,0
4270,1,1200,23,4,7.52,3,0
4278,1,1200,5,2,10.2,2,0
4244,1,1200,18,7,10.98,2,0
4244,1,1200,7,3,10.75,2,0
4242,1,1200,36,9,9.43,2,0
5861,0,200,6,4,14.46,4,0
5887,0,200,9,5,12.86,1,0
5889,0,200,18,4,8.19,1,0
5894,0,200,18,5,9.12,1,0
5881,0,200,16,6,10.35,2,0
5882,0,200,17,6,10.05,1,0
5859,0,200,10,4,10.45,1,0
5880,0,200,17,3,6.99,1,0
5897,0,200,10,5,12.03,1,0
5880,0,200,19,8,10.76,1,0
5890,0,200,22,4,7.05,4,0
5862,0,200,16,5,9.97,1,1
5896,0,200,17,6,10.05,1,0
5855,0,200,15,5,9.97,1,0
5865,0,200,20,5,8.73,2,0
5845,0,200,7,4,13.01,1,0
5869,0,200,14,5,9.97,2,0
5409,0,800,17,6,10.05,3,0
5438,0,800,10,2,7.29,2,0
5437,1,800,33,8,8.98,1,1
5398,1,800,13,5,10.35,1,0
5393,0,800,19,5,8.56,1,1
5401,1,800,13,4,9.5,5,0
5396,0,800,8,3,9.95,1,0
5420,1,800,37,8,9.1,2,1
5410,1,800,16,8,13.35,1,0
5434,0,800,15,6,10.7,1,0
5426,1,800,10,4,11.1,3,0
5413,1,800,7,5,15.26,2,0
5400,1,800,15,5,9.97,1,0
5410,0,800,21,2,6.18,2,0
5411,1,800,2,2,19.53,1,0
5410,1,800,2,2,19.53,3,0
5421,1,800,19,8,11.23,1,0
5440,0,800,2,2,19.53,1,0
5400,1,800,14,6,12.13,1,1
5430,0,800,14,6,11.1,2,0
5423,1,800,17,5,9.12,2,0
5435,1,800,13,6,11.57,3,0
5411,0,800,17,3,7.27,1,0
5408,0,800,22,4,7.6,2,0
5427,1,800,13,4,9.14,1,0
5412,1,800,18,7,10.67,2,0
5435,1,800,16,4,8.38,2,0
5436,1,800,18,3,6.71,1,0
4767,1,1200,19,6,9.57,2,0
4771,1,1200,4,1,9.05,1,0
4798,1,1200,15,6,10.7,2,0
4771,1,1200,20,3,7.39,2,1
4789,1,1200,12,6,12.13,2,0
4791,1,1200,35,9,8.87,2,1
4775,1,1200,14,4,8.84,1,0
4764,1,1200,15,6,10.7,3,0
4751,1,1200,16,6,10.35,2,0
4799,1,1200,20,8,11.23,2,0
4748,1,1200,17,6,10.05,2,0
4797,1,1200,15,6,10.7,1,0
4790,1,1200,38,9,8.99,2,1
4772,1,1200,18,6,9.79,2,0
4792,1,1200,21,6,9.37,2,0
4788,1,1200,35,10,9.36,3,1
4510,1,400,20,5,8.1,2,0
4505,0,400,16,6,10.35,2,0
4511,0,400,20,5,8.26,1,0
4521,1,400,7,1,6.24,2,0
4507,0,400,5,2,10.2,1,0
4521,1,400,7,1,6.24,2,0
4487,1,400,16,6,10.35,2,0
4514,0,400,15,6,11.1,2,0
4497,1,400,15,5,9.64,3,0
4517,0,400,13,2,6.71,1,0
4491,1,400,15,8,12.8,1,0
4510,0,400,17,7,11.34,1,0
4525,1,400,14,6,11.1,3,0
4501,0,400,19,6,9.09,1,0
4518,0,400,13,5,10.35,2,0
4493,0,400,16,5,9.27,2,0
4511,1,400,10,4,11.1,1,0
4487,1,400,10,4,10.45,1,0
4501,1,400,7,5,15.26,2,0
4498,0,400,20,5,8.73,2,0
4487,1,400,15,7,12.23,2,0
4516,0,400,16,7,11.75,1,0
4509,1,400,15,5,9.64,1,0
4506,0,400,8,4,11.93,1,0
4591,1,1200,16,5,9.36,2,0
4605,1,1200,14,7,12.23,1,0
4616,1,1200,17,8,12.33,1,0
4594,1,1200,12,5,10.81,2,0
4581,1,1200,17,10,13.9,2,0
4601,1,1200,5,2,11.73,1,0
4583,1,1200,2,1,11.63,2,0
4593,1,1200,24,10,11.36,3,1
4588,1,1200,16,8,12.8,2,0
4617,1,1200,15,5,9.64,2,0
4590,1,1200,15,6,10.7,1,0
4579,1,1200,5,1,7.04,1,0
4588,1,1200,12,2,7.05,1,0
4571,1,1200,15,5,10.35,1,1
4588,1,1200,21,9,11.24,4,0
4380,1,400,15,2,6.49,3,0
4363,0,400,16,5,9.64,1,0
4388,0,400,13,6,11.57,2,0
4369,1,400,15,5,9.64,2,0
4361,0,400,17,8,11.91,1,0
4365,0,400,9,4,11.1,3,0
4388,0,400,12,3,8.49,1,0
4389,1,400,18,4,8.04,2,0
4417,0,400,20,7,10.16,1,0
4396,1,400,17,7,10.56,2,0
4398,1,400,16,7,11.34,3,0
4392,0,400,12,3,8.18,1,0
4396,0,400,14,6,11.1,5,0
4365,0,400,13,5,10.35,2,0
4361,0,400,17,8,11.91,1,0
4391,1,400,8,5,13.9,1,0
4389,0,400,12,0,0.6,1,0
4597,0,400,16,2,6.49,1,0
4587,1,400,13,6,11.57,3,0
4590,0,400,14,7,12.23,2,0
4583,0,400,14,5,9.97,2,0
4582,1,400,12,5,10.81,2,0
4576,0,400,16,7,11.34,2,0
4581,0,400,12,4,9.92,4,0
4583,0,400,9,1,5.84,4,0
4597,1,400,18,7,10.67,4,0
4597,1,400,11,5,11.36,1,0
4570,0,400,16,6,11.1,5,0
4569,0,400,15,6,10.7,1,0
4591,1,400,13,4,9.5,1,0
4601,0,400,14,6,11.1,1,0
4581,0,400,12,4,9.92,4,0
4599,0,400,16,6,10.35,1,0
4609,1,400,16,10,14.3,2,0
4569,0,400,15,6,10.7,1,0
4599,1,400,20,5,8.58,2,0
4583,1,400,13,4,9.14,1,0
4607,0,400,17,5,9.12,2,0
4596,0,400,37,7,7.88,3,1
4606,1,400,14,3,7.71,1,0
4598,0,400,21,5,8.58,1,0
4571,0,400,13,5,10.35,2,0
5581,1,1600,16,4,7.98,1,0
5631,1,1600,24,7,8.84,2,0
5606,1,1600,18,9,12.84,3,0
5585,1,1600,7,2,8.5,1,0
5605,1,1600,11,4,9.92,1,0
5587,1,1600,15,5,9.64,2,0
5580,1,1600,18,7,10.98,2,0
5631,1,1600,16,8,12.33,3,0
5579,1,1600,5,1,9.05,2,1
5616,1,1600,16,6,10.35,2,0
5597,1,1600,16,5,9.64,3,0
5582,1,1600,16,4,8.84,3,1
5578,1,1600,20,7,9.66,1,0
5626,1,1600,16,5,9.36,3,0
5610,1,1600,19,5,8.32,1,0
5995,1,800,22,7,9.75,1,0
5980,0,800,17,5,8.97,2,0
5971,1,800,13,5,10.35,2,0
5997,1,800,14,3,7.71,3,0
5962,1,800,4,1,7.78,2,0
5997,0,800,19,6,9.79,1,0
5990,0,800,13,3,7.93,2,0
6007,1,800,18,7,11.34,2,0
5979,1,800,21,7,9.94,1,0
5966,0,800,14,4,8.82,1,0
6004,1,800,30,11,10.75,3,1
5966,0,800,17,4,8.19,1,0
5980,0,800,12,5,10.81,1,0
5966,1,800,9,3,9.35,1,0
6008,0,800,6,1,6.57,2,0
6002,0,800,13,3,7.93,2,0
5994,0,800,18,4,7.59,2,0
6003,1,800,7,4,14.46,2,0
5998,0,800,16,5,9.36,3,0
5986,1,800,9,3,9.12,2,0
5968,0,800,6,3,11.83,1,0
5979,1,800,11,3,8.22,1,0
5965,0,800,19,4,7.9,2,0
5971,0,800,12,1,5.55,1,0
6008,0,800,14,7,12.78,5,0
4148,1,2000,18,6,9.79,1,0
4169,1,2000,17,4,8.19,2,0
4177,1,2000,17,5,9.12,3,0
4137,1,2000,14,6,11.1,2,0
4190,1,2000,15,6,11.1,1,0
4198,1,2000,13,7,12.78,3,0
4148,1,2000,17,4,7.77,1,0
4198,1,2000,18,3,7.16,3,0
4159,1,2000,4,0,0.2,2,0
4180,1,2000,3,1,9.05,2,0
4161,1,2000,3,1,9.05,2,0
4188,1,2000,13,4,9.5,4,0
4193,1,2000,18,7,10.67,2,0
4157,1,2000,21,3,6.93,2,0
4183,1,2000,23,4,7.9,3,0
4151,1,2000,17,8,11.91,1,0
4199,1,2000,9,6,14.61,2,0
4181,1,2000,13,7,12.78,2,0
4769,0,400,11,7,14.23,2,0
4760,1,400,20,6,9.09,2,0
4748,1,400,15,3,7.54,1,0
4769,1,400,17,7,11.34,3,0
4762,0,400,11,3,8.49,3,0
4748,0,400,18,7,10.67,1,0
4752,1,400,15,8,12.8,1,0
4758,0,400,17,5,9.12,2,0
4767,1,400,2,1,11.63,5,0
4775,1,400,18,7,10.98,2,0
4753,1,400,18,4,8.04,3,0
4761,0,400,6,3,11.83,1,0
4767,0,400,19,7,9.93,2,0
4772,1,400,16,4,8.84,2,1
4753,1,400,2,1,11.63,1,0
4760,0,400,15,6,10.7,1,0
4754,1,400,20,4,7.79,1,0
4779,1,400,16,5,9.36,1,0
4756,1,400,23,6,9.03,4,0
4773,1,400,5,2,10.2,2,0
4749,1,400,9,2,7.59,2,0
4763,0,400,23,6,9.03,3,0
4760,0,400,15,6,10.7,1,0
4758,1,400,5,3,15.68,3,0
4754,1,400,36,13,10.68,2,1
4847,0,600,22,5,8.32,1,0
4878,0,600,17,8,11.91,2,0
4845,0,600,4,1,9.05,1,0
4848,0,600,18,3,7.27,2,0
4868,0,600,18,6,9.79,2,0
4839,0,600,6,2,9.2,6,0
4872,0,600,14,5,9.97,1,0
4850,0,600,19,3,7.07,1,0
4868,0,600,11,4,9.92,1,0
4877,0,600,11,3,8.49,2,0
4874,0,600,16,4,8.84,3,1
4890,0,600,39,11,9.59,3,1
4849,0,600,15,8,12.8,1,0
4878,0,600,13,4,9.14,1,0
4861,0,600,21,7,9.94,1,0
4861,0,600,21,7,9.94,1,0
5910,1,400,3,1,9.05,2,0
5879,0,400,15,6,10.7,1,0
5921,1,400,38,17,12.17,1,1
5896,0,400,12,6,12.13,2,0
5872,1,400,10,1,5.71,1,0
5914,1,400,17,9,12.84,2,0
5899,0,400,18,5,9.12,1,0
5896,1,400,21,6,9.19,2,0
5883,1,400,5,2,11.73,1,0
5891,1,400,14,1,5.5,1,0
5888,0,400,13,2,7.98,3,1
5907,1,400,15,3,7.54,1,0
5873,1,400,8,0,0.4,2,0
5878,0,400,4,1,7.78,4,0
5909,0,400,3,0,0.15,1,0
5904,1,400,14,5,9.62,2,0
5887,1,400,20,8,10.94,2,0
5890,0,400,10,5,12.03,3,0
5882,0,400,22,6,9.03,2,0
5899,1,400,12,5,11.36,1,0
5900,1,400,7,1,6.57,1,0
5874,0,400,17,5,9.12,3,0
5878,0,400,19,8,11.1,2,0
5898,0,400,15,8,12.8,2,0
5912,1,400,2,0,0.1,2,0
5873,1,400,33,5,6.69,2,1
5913,1,400,18,4,8.04,2,0
5884,1,400,17,8,11.91,2,0
5895,1,400,16,3,7.39,1,0
5899,1,400,12,3,8.18,2,0
6189,0,200,17,4,8.19,1,0
6207,0,200,14,4,9.14,2,0
6220,0,200,17,5,9.12,2,0
6187,0,200,11,5,12.03,1,0
6203,0,200,16,9,13.31,3,0
6198,0,200,5,2,11.73,1,0
6226,0,200,22,5,8.32,4,0
6197,0,200,22,4,7.69,5,0
6204,0,200,17,8,11.91,2,0
6221,0,200,3,1,9.05,1,0
6207,0,200,49,18,11.07,3,1
6221,0,200,42,12,8.98,1,1
6224,0,200,15,4,8.59,1,0
6232,0,200,12,4,9.5,3,0
6193,0,200,12,5,11.36,1,0
6240,0,200,9,4,11.1,1,0
6200,0,200,21,6,8.87,3,0
4165,1,400,3,1,9.05,2,0
4148,0,400,13,4,9.5,2,0
4140,0,400,12,7,13.44,1,0
4124,0,400,14,6,11.1,5,0
4152,0,400,13,4,9.5,2,0
4124,0,400,14,6,11.1,5,0
4140,1,400,22,6,9.19,2,0
4167,1,400,11,5,11.36,2,0
4165,1,400,3,1,9.05,2,0
4165,0,400,17,5,9.12,2,0
4130,0,400,11,5,11.36,2,0
4124,0,400,18,5,8.92,1,0
4148,1,400,19,3,7.16,1,0
4166,1,400,9,2,7.59,2,0
4152,0,400,32,8,9.34,1,0
4147,1,500,16,8,12.8,3,0
4156,0,400,20,5,8.58,2,0
4138,1,400,12,6,12.13,5,0
4140,0,400,12,7,13.44,1,0
4163,1,400,17,5,9.12,2,0
4168,0,400,12,4,9.92,2,0
4153,1,400,13,5,10.35,1,0
4146,0,400,18,6,10.05,1,0
4130,0,400,12,4,9.5,1,0
6000,1,2000,11,6,12.79,1,0
6026,1,2000,43,10,8.5,2,1
6032,1,2000,15,6,10.7,3,0
5984,1,2000,10,2,7.98,2,1
5975,1,2000,18,6,9.79,1,0
6033,1,2000,22,5,8.58,4,1
5996,1,2000,20,11,13.72,3,0
5995,1,2000,9,2,7.59,1,0
5995,1,2000,17,6,10.05,1,0
6030,1,2000,14,6,11.1,3,0
6029,1,2000,12,7,13.44,3,0
6037,1,2000,22,8,9.92,2,0
5999,1,2000,19,7,10.67,2,0
6006,1,2000,13,7,13.44,2,0
6011,1,2000,12,4,9.5,2,0
6012,1,2000,16,8,12.33,1,0
6000,1,1600,15,4,8.59,1,0
6017,1,1600,20,8,10.94,2,0
6032,1,1600,22,5,8.58,2,0
6013,1,1600,17,4,8.19,1,0
6009,1,1600,18,6,9.79,3,0
6005,1,1600,14,3,7.71,1,0
5999,1,1600,4,1,7.78,2,0
6020,1,1600,16,8,12.33,3,0
6014,1,1600,17,6,10.05,6,0
5984,1,1600,17,6,9.63,1,0
6013,1,1600,17,4,8.19,1,0
6007,1,1600,12,6,12.13,2,0
6011,1,1600,20,7,10.16,1,0
6033,1,1600,15,6,10.7,1,0
5078,1,1200,35,10,9.1,3,1
5074,1,1200,15,3,7.54,2,0
5112,1,1200,9,1,5.84,1,0
5075,1,1200,13,4,8.82,1,0
5064,1,1200,20,9,12.84,1,0
5066,1,1200,11,5,11.36,2,0
5103,1,1200,14,6,11.1,1,0
5112,1,1200,9,1,5.84,1,0
5094,1,1200,10,5,12.03,1,0
5077,1,1200,6,3,13.36,1,0
5093,1,1200,23,8,9.92,2,0
5103,1,1200,17,8,12.33,1,0
5104,1,1200,14,4,9.14,2,0
5075,1,1200,19,3,7.16,2,0
5117,1,1200,14,4,8.84,1,0
6063,0,200,20,6,9.37,2,0
6047,0,200,11,3,8.49,2,0
6024,0,200,22,7,9.75,2,0
6065,0,200,18,6,10.05,2,0
6017,0,200,8,2,8.5,1,0
6029,0,200,8,3,9.95,1,0
6026,0,200,16,5,9.36,1,0
6038,0,200,12,3,8.18,1,0
6049,0,200,9,0,0.35,2,0
6025,0,200,11,6,13.61,1,0
6039,0,200,15,7,11.75,2,0
6044,0,200,23,8,10.47,1,0
6043,0,200,20,7,10.16,2,0
6062,0,200,15,9,14.48,2,0
6047,0,200,14,2,6.24,1,0
6029,0,200,4,4,19.62,1,0
6065,0,200,18,6,10.05,2,0
4093,1,1200,12,6,12.13,1,0
4078,1,1200,17,5,9.12,1,0
4083,1,1200,18,6,10.05,3,0
4106,1,1200,14,7,12.78,4,0
4041,1,1200,8,3,9.95,4,0
4081,1,1200,7,2,8.5,1,0
5400,1,1200,17,6,10.35,3,0
5373,1,1200,18,7,10.98,1,0
5371,1,1200,21,6,9.19,1,0
5407,1,1200,10,5,12.03,2,0
5372,1,1200,14,7,11.88,5,0
5386,1,1200,18,7,11.34,3,0
5417,1,1200,11,4,9.92,1,0
5408,1,1200,20,7,10.16,1,0
5382,1,1200,12,5,10.81,1,0
5420,1,1200,14,6,11.1,2,0
5405,1,1200,9,2,7.98,3,0
5398,1,1200,19,4,7.9,2,0
5415,1,1200,17,7,10.98,3,0
5386,1,1200,18,7,11.34,3,0
5422,1,1200,18,4,8.04,1,0
5412,1,1200,8,2,7.98,1,0
5088,0,400,6,3,11.83,1,0
5103,1,400,20,6,9.37,1,0
5093,0,400,9,2,7.59,1,0
5073,0,400,22,5,8.32,3,0
5099,1,400,5,3,13.36,1,0
5091,0,400,20,6,9.37,1,0
5080,0,400,6,2,9.2,1,0
5107,0,400,13,1,5.5,1,0
5083,1,400,16,5,9.36,1,0
5099,0,400,6,1,6.57,1,0
5078,0,400,17,5,10.35,3,1
5092,0,400,19,9,11.59,1,0
5087,0,400,4,3,15.68,1,0
5082,0,400,19,6,9.09,7,0
5093,1,400,14,4,8.84,1,0
5079,0,400,11,5,11.36,2,0
5108,1,400,9,4,11.1,2,0
5072,1,400,16,6,10.35,2,0
5083,0,400,18,7,10.56,2,0
5070,1,400,19,3,7.16,2,0
5085,0,400,19,6,9.57,2,0
5102,1,400,19,3,7.07,1,0
5105,1,400,14,1,5.46,2,0
5102,0,400,16,5,8.97,2,0
5083,0,400,14,3,8.18,3,1
5285,0,400,14,3,7.71,2,0
5252,1,400,17,7,10.98,3,0
5271,0,400,17,4,8.59,1,1
5262,1,400,10,4,10.45,3,0
5279,1,400,12,3,8.18,1,0
5272,0,400,16,4,8.84,1,1
5287,1,400,21,6,9.19,2,0
5286,0,400,22,7,9.94,3,0
5275,1,400,17,7,11.34,3,0
5293,1,400,22,5,8.32,3,0
5289,1,400,6,1,6.57,2,0
5267,0,400,16,5,9.36,1,0
5294,0,400,6,2,9.2,2,0
5270,0,400,17,5,9.36,5,0
5279,1,400,11,4,9.92,1,0
5281,1,400,15,8,12.8,2,0
5263,0,400,10,5,12.03,1,0
5259,1,400,17,4,8.19,1,0
5252,0,400,21,3,6.93,2,0
5276,1,400,34,10,9.8,1,1
5268,0,400,12,6,12.13,2,0
5273,1,400,10,2,7.37,1,0
5296,1,400,17,8,11.91,6,0
5289,0,400,15,5,9.64,2,0
5258,0,400,9,1,5.84,1,0
5284,0,400,15,5,9.64,1,0
5280,1,400,17,6,9.63,2,0
5353,0,200,18,7,10.67,2,0
5387,0,200,4,3,15.68,1,0
5364,0,200,22,4,7.79,2,1
5366,0,200,12,3,8.18,1,0
5404,0,200,15,2,6.49,2,0
5364,0,200,22,4,7.79,2,1
5390,0,200,3,1,9.05,3,0
5351,0,200,22,4,7.6,1,0
5362,0,200,20,4,7.29,2,0
5392,0,200,17,2,6.4,1,0
5352,0,200,18,4,8.19,2,0
5392,0,200,17,2,6.4,1,0
5365,0,200,18,6,9.79,1,0
5374,0,200,19,6,9.79,1,0
5369,0,200,19,7,10.4,1,0
5360,0,200,10,3,9.35,4,0
5393,0,200,20,8,10.94,4,0
5387,0,200,10,5,12.03,1,0
4667,0,600,19,7,10.67,2,0
4654,0,600,16,6,9.95,1,0
4706,0,600,15,4,8.59,1,0
4674,0,600,19,5,8.73,2,0
4664,0,600,17,4,8.19,4,0
4670,0,600,5,1,7.04,2,0
4694,0,600,3,2,14.31,2,0
4674,0,600,17,6,10.05,2,0
4674,0,600,18,3,7.16,5,0
4692,0,600,9,3,9.35,2,0
4656,0,600,21,6,9.19,3,0
4684,0,600,18,4,8.04,2,0
4713,0,600,14,7,12.23,2,0
4710,0,600,12,4,9.5,2,0
4678,0,600,11,3,8.49,2,0
4696,0,600,16,7,11.34,1,0
4695,0,600,3,3,19.58,2,0
4673,0,600,23,8,9.7,2,0
5750,0,600,25,7,9.75,2,1
5741,0,600,10,2,7.29,1,0
5746,0,600,17,4,8.19,1,0
5749,0,600,15,2,6.49,2,0
5739,0,600,19,5,8.92,2,0
5718,0,600,21,8,10.69,2,0
5714,0,600,13,3,7.93,3,0
5711,0,600,11,4,10.45,3,1
5714,0,600,11,4,9.92,1,0
5759,0,600,15,5,9.64,2,0
5736,0,600,5,3,13.36,1,0
5762,0,600,17,5,9.12,3,0
5718,0,600,4,1,7.78,1,0
5725,0,600,15,5,9.64,2,0
5713,0,600,47,14,10.16,3,1
5715,0,600,17,2,6.59,2,0
5718,0,600,4,1,7.78,1,0
4299,0,1000,18,5,8.92,2,0
4328,0,1000,13,6,11.57,2,0
4283,0,1000,16,5,9.36,2,0
4310,0,1000,14,5,9.97,2,0
4321,0,1000,18,5,9.12,2,0
4292,0,1000,21,3,6.93,2,0
4278,0,1000,12,4,9.5,1,0
4316,0,1000,13,6,11.57,1,0
